City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
404,cayambe,0.05,-78.1333,16,94,99,2.17,EC,1703025898
405,natal,-5.795,-35.2094,27,89,75,2.06,BR,1703025921
406,grajau,-5.8194,-46.1386,26,82,69,1.57,BR,1703026122
407,poyarkovo,49.6,128.6833,-34,100,64,1.83,RU,1703026123
408,mel'nikovo,56.5558,84.085,-7,94,100,4.36,RU,1703026123
409,tabou,4.423,-7.3528,27,84,48,2.98,CI,1703026124
410,anka,12.1138,5.9243,23,25,0,3.73,NG,1703026125
411,princeville,45.7668,-61.2985,14,98,100,7.72,CA,1703026125
412,santa marta de ortigueira,43.6833,-7.85,13,65,100,0.45,ES,1703026126
413,haiku-pauwela,20.9219,-156.3051,25,75,40,9.26,US,1703026127
414,newman,37.3138,-121.0208,18,88,99,1.79,US,1703026127
415,urucui,-7.2294,-44.5561,29,57,75,2.23,BR,1703026128
416,alexandria,31.2156,29.9553,15,64,75,3.82,EG,1703025985
417,cannonvale,-20.2833,148.7,28,68,15,3.45,AU,1703026129
418,daru,-9.0763,143.2092,25,94,100,1.88,PG,1703026130
419,itamaraca,-7.7478,-34.8256,26,83,100,3.74,BR,1703026131
420,ilha de mocambique,-15.0342,40.7358,28,78,100,0.71,MZ,1703026132
421,ribeira brava,32.65,-17.0667,19,67,1,4.54,PT,1703026133
422,novodvinsk,64.4165,40.8122,-1,97,100,3.55,RU,1703026133
423,varjota,-4.1944,-40.4767,24,84,99,2.72,BR,1703026134
424,yigo village,13.5361,144.8886,28,73,20,7.2,GU,1703026135
425,mangrol,21.1167,70.1167,21,42,100,5.04,IN,1703026135
426,geraldton,-28.7667,114.6,30,19,0,9.26,AU,1703026136
427,den burg,53.0542,4.7972,8,80,40,7.2,NL,1703026137
428,lochow,52.5308,21.6816,7,90,100,6.4,PL,1703026137
429,tonghua,41.7201,125.9219,-25,100,93,0.79,CN,1703026138
430,imbituba,-28.24,-48.6703,24,89,20,5.54,BR,1703026139
431,kokoda,-8.8785,147.7407,28,83,99,0.72,PG,1703026140
432,ishigaki,24.3448,124.1572,18,100,75,6.69,JP,1703026141
433,ceriale,44.0913,8.2289,12,89,0,2.24,IT,1703026142
434,panacan,9.2463,118.4082,26,89,100,5.86,PH,1703026142
435,inhambane,-23.865,35.3833,25,71,86,3.84,MZ,1703026037
436,boende,-0.2167,20.8667,23,95,100,0.75,CD,1703026144
437,sambava,-14.2667,50.1667,24,90,8,2.34,MG,1703026145
438,sheregesh,52.9209,87.9869,-16,80,100,1.51,RU,1703026145
439,bubaque,11.2833,-15.8333,27,55,82,5.19,GW,1703026146
440,lycksele,64.5954,18.6735,0,86,20,9.26,SE,1703026019
441,xilitla,21.3333,-98.9667,17,73,37,1.76,MX,1703026147
442,mont-joli,48.5839,-68.1921,1,80,75,6.69,CA,1703026148
443,rawson,-43.3002,-65.1023,17,39,2,11.85,AR,1703026149
444,kingston,17.997,-76.7936,27,79,75,6.17,JM,1703025881
445,ghat,24.9647,10.1728,8,53,0,2.8,LY,1703026150
446,zhalantun,48.0,122.7167,-29,84,24,3.77,CN,1703026151
447,vilyuysk,63.7553,121.6247,-25,94,99,2.76,RU,1703026014
448,boa vista,2.8197,-60.6733,34,46,40,2.06,BR,1703026153
449,quellon,-43.1167,-73.6167,15,70,19,2.9,CL,1703026153
450,rabo de peixe,37.8,-25.5833,18,99,20,2.57,PT,1703026154
451,kaa-khem,51.6833,94.7333,-40,93,23,1.42,RU,1703026155
452,carahue,-38.7,-73.1667,14,87,98,0.66,CL,1703026155
453,eyl,7.9803,49.8164,24,77,88,7.69,SO,1703026011
454,nouadhibou,20.931,-17.0347,19,32,72,7.72,MR,1703026034
455,urengoy,65.9667,78.3667,-13,93,100,8.3,RU,1703026157
456,jucurutu,-6.0339,-37.0203,29,63,98,5.43,BR,1703026158
457,mata-utu,-13.2816,-176.1745,29,75,96,1.88,WF,1703026009
458,kerikeri,-35.2268,173.9474,25,74,98,0.89,NZ,1703026159
459,sochi,43.6,39.7303,7,78,66,3.04,RU,1703026161
460,mahanje,-9.9333,35.3333,20,84,71,1.39,TZ,1703026161
461,okha,53.5739,142.9478,-23,94,99,8.1,RU,1703025869
462,surgut,61.25,73.4167,-11,92,75,3.13,RU,1703026163
463,barakani,-12.1356,44.4317,27,80,94,3.25,KM,1703026163
464,cockburn town,21.4612,-71.1419,25,85,99,8.66,TC,1703026164
465,fort madison,40.6298,-91.3151,3,55,99,4.12,US,1703026165
466,yanjiang,30.1211,104.6481,4,75,6,1.68,CN,1703026166
467,altay,47.8667,88.1167,-11,73,100,0.18,CN,1703026167
468,rantauprapat,2.1,99.8333,23,99,99,0.23,ID,1703026167
469,lorengau,-2.0226,147.2712,27,85,100,0.84,PG,1703026168
470,fort bragg,35.139,-79.006,7,46,0,2.06,US,1703026169
471,hithadhoo,-0.6,73.0833,28,78,87,3.23,MV,1703026169
472,ottendorf-okrilla,51.1833,13.8333,7,93,75,4.63,DE,1703026170
473,kitimat,54.0524,-128.6534,1,99,100,0.98,CA,1703026171
474,vetluzhskiy,58.3902,45.4654,1,98,100,5.36,RU,1703026171
475,san patricio,28.017,-97.5169,21,64,100,4.22,US,1703026172
476,aripuana,-9.1667,-60.6333,25,85,88,0.98,BR,1703026173
477,mogadishu,2.0371,45.3438,27,80,89,9.32,SO,1703026173
478,luorong,24.4058,109.6086,6,67,100,5.08,CN,1703026174
479,koszeg,47.3892,16.541,4,72,6,0.78,HU,1703026175
480,tres palos,18.1833,-101.6167,28,62,11,1.91,MX,1703026176
481,petrozavodsk,61.7849,34.3469,1,93,89,8.05,RU,1703026176
482,prince george,53.9166,-122.753,2,100,100,1.54,CA,1703026053
483,chonchi,-42.6128,-73.8092,24,62,1,0.53,CL,1703026003
484,phan rang-thap cham,11.5667,108.9833,24,74,85,3.52,VN,1703026178
485,vallenar,-28.5708,-70.7581,24,36,0,2.8,CL,1703026179
486,savanna-la-mar,18.219,-78.1332,26,67,3,5.63,JM,1703026179
487,sidmouth,50.6909,-3.2397,8,90,40,2.57,GB,1703026180
488,oskarshamn,57.2645,16.4484,4,80,10,5.9,SE,1703026181
489,jos,9.9167,8.9,19,27,35,0.82,NG,1703026182
490,port moresby,-9.4431,147.1797,28,74,40,2.06,PG,1703026182
491,kuraymah,18.55,31.85,21,35,0,5.19,SD,1703026183
492,armacao de buzios,-22.7469,-41.8817,25,87,0,2.65,BR,1703026173
493,kavieng,-2.5744,150.7967,28,74,95,0.17,PG,1703026184
494,aransas pass,27.9095,-97.15,21,78,0,2.57,US,1703026185
495,howrah,22.5892,88.3103,15,82,19,2.06,IN,1703026185
496,orsa,54.5153,30.4053,2,100,100,6.01,BY,1703026186
497,tralee,52.2704,-9.7026,9,88,95,8.86,IE,1703026187
498,coquimbo,-29.9533,-71.3436,19,63,0,5.14,CL,1703026188
499,tashtagol,52.7657,87.8894,-15,80,100,1.34,RU,1703026189
500,sittwe,20.15,92.9,19,77,27,2.36,MM,1703026085
501,relizane,35.7373,0.556,10,81,2,2.94,DZ,1703026190
502,torres,-29.3353,-49.7269,25,93,27,3.19,BR,1703026086
503,turkmenbasy,40.0222,52.9552,4,60,0,4.12,TM,1703026192
504,itapetinga,-15.2489,-40.2478,21,98,100,4.85,BR,1703026192
505,pisco,-13.7,-76.2167,23,78,0,8.75,PE,1703026193
506,kununurra,-15.7667,128.7333,31,84,92,2.57,AU,1703025999
507,krasnoshchekovo,51.6708,82.7289,-5,78,100,7.24,RU,1703026194
508,dzhambeyty,50.2536,52.595,0,83,100,5.93,KZ,1703026195
509,houlton,46.1262,-67.8403,3,93,0,2.06,US,1703026196
510,thinadhoo,0.5333,72.9333,28,76,67,2.74,MV,1703026197
511,sao jose da coroa grande,-8.8978,-35.1478,25,88,100,4.04,BR,1703026198
512,collinsville,38.6703,-89.9846,5,51,0,5.14,US,1703026198
513,dwarka,22.2394,68.9678,22,49,100,7.59,IN,1703026199
514,cabo san lucas,22.8909,-109.9124,26,59,12,3.4,MX,1703026200
515,xiulin,29.7167,112.4,0,77,11,4.36,CN,1703026200
516,mar del plata,-38.0023,-57.5575,15,71,75,5.66,AR,1703026201
517,hinton,53.4001,-117.5857,-2,95,100,1.29,CA,1703026202
518,sao paulo de olivenca,-3.3783,-68.8725,25,96,79,1.22,BR,1703026203
519,santos dumont,-21.4567,-43.5525,19,92,8,1.58,BR,1703026036
520,nadi,-17.8,177.4167,29,74,75,5.14,FJ,1703026025
521,cefa,46.9167,21.7333,0,93,3,3.6,RO,1703026205
522,el granada,37.5027,-122.4694,19,83,20,6.69,US,1703026206
523,gilgit,35.9221,74.3087,4,30,100,1.16,PK,1703026206
524,fada,9.5667,8.3,22,29,37,1.26,NG,1703026207
525,floro,61.5996,5.0328,6,87,100,6.17,NO,1703026208
526,pervomayskoye,43.919,46.7102,5,87,8,2.53,RU,1703026209
527,arkhangel'sk,64.5401,40.5433,-1,100,100,5.0,RU,1703026209
528,salavan,15.7167,106.4167,19,96,72,1.4,LA,1703026211
529,lazaro cardenas,17.9583,-102.2,27,72,6,3.05,MX,1703026211
530,egilsstadir,65.2653,-14.3948,-4,50,0,5.14,IS,1703026212
531,cao bang,22.6667,106.25,11,74,100,1.21,VN,1703026213
532,saldanha,-33.0117,17.9442,15,84,0,8.26,ZA,1703026214
533,trinidad,-14.8333,-64.9,32,58,40,3.6,BO,1703026214
534,keelung,25.1283,121.7419,16,88,100,9.02,TW,1703026215
535,nioki,-2.7167,17.6833,22,92,98,0.14,CD,1703026216
536,irece,-11.3042,-41.8558,24,69,69,0.6,BR,1703026216
537,ust-tsilma,65.441,52.1498,-16,99,89,1.79,RU,1703026217
538,katsuren-haebaru,26.3369,127.8719,19,88,75,7.2,JP,1703026218
539,ola,59.5833,151.2833,-26,89,28,4.58,RU,1703026219
540,axim,4.8699,-2.2405,27,80,20,3.72,GH,1703026220
541,brisas de zicatela,15.8369,-97.0419,28,57,20,3.09,MX,1703026221
542,el nido,11.1858,119.3956,27,82,42,5.67,PH,1703026221
543,chichiriviche,10.9333,-68.2772,26,89,7,3.32,VE,1703026222
544,nuku'alofa,-21.1333,-175.2,29,74,40,8.75,TO,1703026223
545,oltinko'l,40.8011,72.1634,3,69,96,1.45,UZ,1703026224
546,colonel hill,22.7667,-74.2167,24,60,3,8.21,BS,1703026224
547,monkey bay,-14.0728,34.9201,27,75,100,7.47,MW,1703026225
548,nabire,-3.3667,135.4833,27,85,91,0.6,ID,1703026226
549,chahal guatemala,15.75,-89.5667,19,83,26,1.16,GT,1703026226
550,bosobolo,4.1833,19.9,24,55,89,1.28,CD,1703026227
551,moroni,-11.7022,43.2551,27,83,100,4.1,KM,1703026228
552,merizo village,13.2658,144.6691,29,79,18,8.31,GU,1703026008
553,midvagur,62.0511,-7.1939,2,64,40,10.29,FO,1703026229
554,fort-shevchenko,44.5086,50.263,7,93,100,2.55,KZ,1703026230
555,noumea,-22.2763,166.4572,29,99,3,5.23,NC,1703026231
556,iguape,-24.7081,-47.5553,24,84,77,4.38,BR,1703026169
557,uusikaupunki,60.8004,21.4084,1,70,3,10.72,FI,1703026232
558,charkhi dadri,28.6,76.2667,12,31,71,2.62,IN,1703026233
559,hobyo,5.3505,48.5268,26,82,99,9.59,SO,1703026233
